1787730319998	1
1787730320208	1
1787730320419	1
1787730320630	1
1787730320840	1
1787730321051	1
1787730321261	1
1787730321472	1
1787730321683	1
1787730321893	1
1787730322103	1
1787730322314	1
1787730322524	1
1787730322734	1
1787730322945	1
1787730323155	1
1787730323366	1
1787730323576	1
1787730323787	1
1787730323998	1
1787730324209	1
1787730324419	1
1787730324629	1
1787730324839	1
1787730325049	1
1787730325259	1
1787730325469	1
1787730325679	1
1787730325889	1
1787730326099	1
1787730326309	1
1787730326520	1
1787730326730	1
1787730326940	1
1787730327150	1
1787730327360	1
1787730327570	1
1787730327780	1
1787730327990	1
1787730328201	1
1787730328411	1
1787730328621	1
1787730328832	1
1787730329042	1
1787730329252	1
1787730329463	1
1787730329673	1
1787730329884	1
1787730330095	1
1787730330305	1
1787730330515	1
1787730330725	1
1787730330935	1
1787730331146	1
1787730331356	1
1787730331567	1
1787730331778	1
1787730331988	1
1787730332199	1
1787730332409	1
1787730332620	1
1787730332831	1
1787730333042	1
1787730333252	1
1787730333462	1
1787730333672	1
1787730333882	1
1787730334093	1
1787730334303	1
1787730334513	1
1787730334723	1
1787730334933	1
1787730335145	1
1787730335355	1
1787730335565	1
1787730335776	1
1787730335986	1
1787730336196	1
1787730336407	1
1787730336617	1
1787730336827	1
1787730337038	1
1787730337248	1
1787730337458	1
1787730337669	1
1787730337880	1
1787730338090	1
1787730338300	1
1787730338510	1
1787730338721	1
1787730338931	1
1787730339142	1
1787730339352	1
1787730339562	1
1787730339772	1
1787730339983	1
1787730340193	1
1787730340404	1
1787730340614	1
1787730340825	1
1787730341036	1
1787730341246	1
1787730341456	1
1787730341666	1
1787730341877	1
1787730342087	1
1787730342297	1
1787730342508	1
1787730342718	1
1787730342928	1
1787730343139	1
1787730343349	1
1787730343560	1
1787730343770	1
1787730343981	1
1787730344192	1
1787730344402	1
1787730344613	1
1787730344824	1
1787730345035	1
1787730345246	1
1787730345456	1
1787730345667	1
1787730345878	1
1787730346088	1
1787730346299	1
1787730346510	1
1787730346721	1
1787730346932	1
1787730347142	1
1787730347353	1
1787730347563	1
1787730347773	1
1787730347983	1
1787730348194	1
1787730348404	1
1787730348615	1
1787730348826	1
1787730349036	1
1787730349247	1
1787730349457	1
1787730349667	1
1787730349877	1
1787730350087	1
1787730350298	1
1787730350508	1
1787730350718	1
1787730350928	1
1787730351138	1
1787730351348	1
1787730351558	1
1787730351768	1
1787730351978	1
1787730352188	1
1787730352398	1
1787730352608	1
1787730352818	1
1787730353028	1
1787730353238	1
1787730353448	1
1787730353658	1
1787730353868	1
1787730354078	1
1787730354288	1
1787730354498	1
1787730354708	1
1787730354918	1
1787730355129	1
1787730355339	1
1787730355549	1
1787730355758	1
1787730355968	1
1787730356179	1
1787730356389	1
1787730356599	1
1787730356810	1
1787730357020	1
1787730357230	1
1787730357440	1
1787730357650	1
1787730357860	1
1787730358070	1
1787730358280	1
1787730358490	1
1787730358700	1
1787730358910	1
1787730359120	1
1787730359331	1
1787730359541	1
1787730359750	1
1787730359961	1
1787730360171	1
1787730360381	1
1787730360591	1
1787730360801	1
1787730361011	1
1787730361222	1
1787730361432	0
1787730361641	0
1787730361852	0
1787730362062	0
1787730362273	0
1787730362483	0
1787730362693	0
1787730362904	0
1787730363114	0
1787730363325	0
1787730363535	0
1787730363745	0
1787730363956	0
1787730364166	0
1787730364376	0
1787730364586	0
1787730364796	0
1787730365006	0
1787730365216	0
1787730365426	0
1787730365636	0
1787730365846	0
1787730366056	0
1787730366266	0
1787730366476	0
1787730366686	0
1787730366896	0
1787730367106	0
1787730367316	0
1787730367526	0
1787730367736	0
1787730367946	0
1787730368155	0
1787730368365	0
1787730368576	0
1787730368786	0
1787730368997	0
1787730369207	0
1787730369417	0
1787730369627	0
1787730369838	0
1787730370048	0
1787730370258	0
1787730370468	0
1787730370678	0
1787730370888	0
1787730371098	0
1787730371308	0
1787730371518	0
1787730371728	0
1787730371938	0
1787730372148	0
1787730372358	0
1787730372568	0
1787730372778	0
1787730372988	0
1787730373199	0
1787730373409	0
1787730373618	0
1787730373828	0
1787730374038	0
1787730374248	0
1787730374458	0
1787730374668	0
1787730374878	0
1787730375088	0
1787730375298	0
1787730375508	0
1787730375718	0
1787730375928	0
1787730376138	0
1787730376348	0
1787730376558	0
1787730376768	0
1787730376978	0
1787730377188	0
1787730377398	0
1787730377608	0
1787730377818	0
1787730378028	0
1787730378238	0
1787730378448	0
1787730378658	0
1787730378868	0
1787730379078	0
1787730379288	0
1787730379498	0
1787730379708	0
1787730379918	0
1787730380127	0
1787730380337	0
1787730380547	0
1787730380757	0
1787730380967	0
1787730381179	0
1787730381389	0
1787730381599	0
1787730381809	0
1787730382019	0
1787730382229	0
1787730382439	0
1787730382650	0
1787730382860	0
1787730383070	0
1787730383280	0
1787730383490	0
1787730383701	0
1787730383910	0
1787730384120	0
1787730384331	0
1787730384541	0
1787730384751	0
1787730384961	0
1787730385170	0
1787730385380	0
1787730385590	0
1787730385800	0
1787730386010	0
1787730386220	0
1787730386430	0
1787730386640	0
1787730386850	0
1787730387060	0
1787730387270	0
1787730387480	0
1787730387689	0
1787730387899	0
1787730388109	0
1787730388319	0
1787730388529	0
1787730388739	0
1787730388949	0
1787730389158	0
1787730389367	0
1787730389576	0
1787730389786	0
1787730389996	0
1787730390206	0
1787730390416	0
1787730390625	0
1787730390835	0
1787730391045	0
1787730391256	0
1787730391465	0
1787730391675	0
1787730391885	0
1787730392095	0
1787730392305	0
1787730392515	0
1787730392725	0
1787730392934	0
1787730393144	0
1787730393354	0
1787730393564	0
1787730393774	0
1787730393984	0
1787730394194	0
1787730394403	0
1787730394613	0
1787730394823	0
1787730395033	0
1787730395242	0
1787730395453	0
1787730395665	0
1787730395876	0
1787730396086	0
1787730396296	0
1787730396509	0
1787730396720	0
1787730396931	0
1787730397141	0
1787730397352	0
1787730397562	0
1787730397772	0
1787730397982	0
1787730398192	0
1787730398402	0
1787730398612	0
1787730398822	0
1787730399032	0
1787730399242	0
1787730399453	0
1787730399663	0
1787730399873	0
1787730400083	0
1787730400293	0
1787730400503	0
1787730400713	0
1787730400923	0
1787730401133	0
1787730401343	0
1787730401552	0
1787730401762	0
1787730401972	0
1787730402182	0
1787730402392	0
1787730402602	0
1787730402812	0
1787730403022	0
1787730403232	0
1787730403443	0
1787730403653	0
1787730403864	0
1787730404074	0
1787730404285	0
1787730404495	0
1787730404705	0
1787730404915	0
1787730405125	0
1787730405335	0
1787730405545	0
1787730405755	0
1787730405965	0
1787730406175	0
1787730406385	0
1787730406595	0
1787730406805	0
1787730407016	0
1787730407226	0
1787730407436	0
1787730407646	0
1787730407856	0
1787730408065	0
1787730408275	0
1787730408485	0
1787730408695	0
1787730408905	0
1787730409115	0
1787730409325	0
1787730409535	0
1787730409745	0
1787730409955	0
1787730410165	0
1787730410375	0
1787730410585	0
1787730410794	0
1787730411004	0
1787730411214	0
1787730411424	0
1787730411634	0
1787730411844	0
1787730412054	0
1787730412264	0
1787730412474	0
1787730412684	0
1787730412894	0
1787730413104	0
1787730413314	0
1787730413524	0
1787730413734	0
1787730413944	0
1787730414154	0
1787730414364	0
1787730414574	0
1787730414784	0
1787730414994	0
1787730415204	0
1787730415414	0
1787730415624	0
1787730415834	0
1787730416044	0
1787730416254	0
1787730416464	0
1787730416674	0
1787730416884	0
1787730417095	0
1787730417305	0
1787730417516	0
